District,Commodity,Population_million,Production_Tonnes,Avg_Price
Ariyalur,Sesamum,79.5,37842.98,10115.19
Ariyalur,Sesamum,79.5,40434.9,10142.0
Ariyalur,Sesamum,79.5,31375.22,10841.07
Ariyalur,Sesamum,79.5,21550.84,11127.38
Ariyalur,Sesamum,79.5,51506.28,11390.26
Ariyalur,Sesamum,79.5,49694.42,10082.56
Ariyalur,Sesamum,79.5,48724.28,7962.11
Ariyalur,Sesamum,79.5,15737.56,9722.86
Ariyalur,Sesamum,80.3,21797.82,10412.22
Ariyalur,Sesamum,80.3,19905.74,11040.5
Ariyalur,Sesamum,80.3,26981.96,11649.36
Ariyalur,Sesamum,80.3,8263.2,10799.75
Ariyalur,Sesamum,80.3,23544.72,9876.58
Ariyalur,Sesamum,80.3,46194.0,9339.84
Ariyalur,Sesamum,80.3,18023.52,9053.75
Ariyalur,Sesamum,80.3,49209.0,9391.44
Ariyalur,Sesamum,80.3,33865.68,9058.69
Ariyalur,Sesamum,80.3,39236.62,8174.73
Ariyalur,Sesamum,80.3,28836.8,8311.2
Ariyalur,Sesamum,80.3,31889.28,9104.77
Ariyalur,Sesamum,81.1,6946.5,8465.67
Ariyalur,Sesamum,81.1,19913.76,9305.33
Ariyalur,Sesamum,81.1,47537.4,8464.74
Ariyalur,Sesamum,81.1,64232.38,8650.09
Ariyalur,Sesamum,81.1,14860.44,8840.57
Ariyalur,Sesamum,82.0,33955.68,9862.5
Ariyalur,Sesamum,82.0,43438.42,11522.69
Ariyalur,Sesamum,82.0,72149.64,11351.0
Ariyalur,Sesamum,82.0,56812.4,10200.6
Ariyalur,Sesamum,82.0,74854.0,10089.05
Ariyalur,Sesamum,82.0,80908.34,10450.67
Ariyalur,Sesamum,82.0,76732.56,10576.3
Ariyalur,Sesamum,82.0,38391.56,12294.36
Ariyalur,Sesamum,82.0,45239.48,12736.6
Ariyalur,Sesamum,82.0,24244.62,12005.0
Ariyalur,Sesamum,82.0,12655.48,13153.38
Ariyalur,Sesamum,82.0,19707.14,12591.08
Ariyalur,Sesamum,82.9,9388.14,14451.0
Ariyalur,Sesamum,82.9,20316.0,13477.6
Ariyalur,Sesamum,82.9,34554.32,13975.31
Ariyalur,Sesamum,82.9,36362.7,13209.87
Ariyalur,Sesamum,82.9,50938.06,13251.17
Ariyalur,Sesamum,82.9,65263.36,13531.77
Ariyalur,Sesamum,82.9,65853.36,13581.25
Ariyalur,Sesamum,82.9,25721.1,13867.83
Ariyalur,Sesamum,82.9,9721.8,14464.0
Ariyalur,Sesamum,82.9,22365.42,13922.22
Ariyalur,Sesamum,82.9,27740.18,12304.0
Ariyalur,Sesamum,82.9,13720.64,12536.5
Ariyalur,Sesamum,83.9,8262.84,12661.67
Ariyalur,Sesamum,83.9,27537.86,14088.82
Ariyalur,Sesamum,83.9,47565.0,13856.68
Ariyalur,Sesamum,83.9,52199.94,13355.62
Ariyalur,Sesamum,83.9,92292.4,13095.9
Ariyalur,Sesamum,83.9,68160.8,12177.85
Ariyalur,Sesamum,83.9,74699.8,11893.67
Ariyalur,Sesamum,83.9,4985.28,12664.5
Ariyalur,Snake Gourd,83.9,629518.24,40.19
Ariyalur,Snake Gourd,83.9,2008080.0,3189.2
Ariyalur,Snake Gourd,83.9,1995656.8,4008.06
Ariyalur,Snake Gourd,83.9,1928192.32,3476.67
Ariyalur,Snake Gourd,83.9,2082951.84,3606.45
Ariyalur,Snake Gourd,83.9,1936592.0,3408.93
Ariyalur,Snake Gourd,83.9,1831521.76,4463.33
Ariyalur,Snake Gourd,84.8,1936590.08,4290.0
Ariyalur,Snake Gourd,84.8,1582508.48,3791.07
Ariyalur,Snake Gourd,84.8,1445933.76,2875.0
Ariyalur,Snake Gourd,84.8,1315798.08,2962.71
Ariyalur,Snake Gourd,84.8,1366113.6,2781.67
Ariyalur,Snake Gourd,84.8,1124527.04,3133.93
Ariyalur,Snake Gourd,84.8,1408370.72,3616.67
Ariyalur,Snake Gourd,84.8,1444383.12,3375.47
Ariyalur,Snake Gourd,84.8,2033093.76,3045.0
Ariyalur,Snake Gourd,84.8,2067756.0,3042.31
Ariyalur,Snake Gourd,84.8,3011138.88,3695.59
Ariyalur,Snake Gourd,84.8,2424976.32,4117.74
Ariyalur,Sorghum,70.4,79920.0,1098.75
Ariyalur,Sorghum,70.4,21315.0,2498.0
Ariyalur,Sorghum,70.4,61300.0,2833.8
Ariyalur,Sorghum,70.4,40850.0,2948.0
Ariyalur,Sorghum,71.3,14227.5,1489.0
Ariyalur,Sorghum,71.3,99167.5,1181.83
Ariyalur,Sorghum,71.3,53512.5,1045.67
Ariyalur,Sorghum,71.3,66442.5,1013.0
Ariyalur,Sorghum,71.3,257870.0,1267.1
Ariyalur,Sorghum,72.1,356480.0,970.47
Ariyalur,Sorghum,72.1,340287.5,1694.62
Ariyalur,Sorghum,72.1,329987.5,2221.44
Ariyalur,Sorghum,72.1,126305.0,1806.4
Ariyalur,Sorghum,72.1,107425.0,2266.73
Ariyalur,Sorghum,72.1,119060.0,2084.25
Ariyalur,Sorghum,72.1,76860.0,1961.57
Ariyalur,Sorghum,72.1,55730.0,2027.25
Ariyalur,Sorghum,72.1,69762.5,1456.0
Ariyalur,Sorghum,72.1,35340.0,1325.5
Ariyalur,Sorghum,72.1,109600.0,1514.8
Ariyalur,Sorghum,72.9,131407.5,1345.43
Ariyalur,Sorghum,72.9,18772.5,1166.0
Ariyalur,Sorghum,72.9,17825.0,2550.0
Ariyalur,Sorghum,72.9,11300.0,2100.0
Ariyalur,Sorghum,72.9,25070.0,1830.0
Ariyalur,Sorghum,72.9,17367.5,1531.0
Ariyalur,Sorghum,72.9,67660.0,1534.0
Ariyalur,Sorghum,73.7,182002.5,2013.5
Ariyalur,Sorghum,73.7,168390.0,3481.17
Ariyalur,Sorghum,73.7,86705.0,3465.4
Ariyalur,Sorghum,73.7,71240.0,3537.56
Ariyalur,Sorghum,73.7,41237.5,4198.2
Ariyalur,Sorghum,73.7,104187.5,4114.45
Ariyalur,Sorghum,73.7,19480.0,1901.5
Ariyalur,Sorghum,73.7,71295.0,3291.5
Ariyalur,Sorghum,73.7,54527.5,1665.5
Ariyalur,Sorghum,73.7,65990.0,1543.25
Ariyalur,Sorghum,73.7,53032.5,1542.67
Ariyalur,Sorghum,73.7,55955.0,1261.67
Ariyalur,Sorghum,74.5,189640.0,1536.25
Ariyalur,Sorghum,74.5,173255.0,1627.31
Ariyalur,Sorghum,74.5,103170.0,2546.4
Ariyalur,Sorghum,74.5,47872.5,2396.83
Ariyalur,Sorghum,74.5,124427.5,2476.08
Ariyalur,Sorghum,74.5,122365.0,2659.08
Ariyalur,Sorghum,74.5,113125.0,2506.6
Ariyalur,Sorghum,74.5,155772.5,3432.73
Ariyalur,Sorghum,74.5,96265.0,2224.0
Ariyalur,Sorghum,74.5,22657.5,1455.0
Ariyalur,Sorghum,74.5,43545.0,1421.0
Ariyalur,Sorghum,75.6,21347.5,1340.0
Ariyalur,Sorghum,75.6,79950.0,1230.2
Ariyalur,Sorghum,75.6,137180.0,2132.27
Ariyalur,Sorghum,75.6,43480.0,2361.0
Ariyalur,Sorghum,75.6,48650.0,2309.5
Ariyalur,Sorghum,75.6,12690.0,1309.0
Ariyalur,Sorghum,75.6,54937.5,2661.5
Ariyalur,Sorghum,75.6,46195.0,1933.67
Ariyalur,Sorghum,75.6,49197.5,2152.67
Ariyalur,Sorghum,75.6,23397.5,1539.0
Ariyalur,Sorghum,76.8,92330.0,2352.5
Ariyalur,Sorghum,76.8,104192.5,3429.4
Ariyalur,Sorghum,76.8,11102.5,1670.0
Ariyalur,Sorghum,76.8,9102.5,3450.0
Ariyalur,Sorghum,76.8,9102.5,3509.0
Ariyalur,Sorghum,76.8,22850.0,3563.0
Ariyalur,Sorghum,76.8,24570.0,2555.5
Ariyalur,Sorghum,76.8,13957.5,2050.0
Ariyalur,Sorghum,77.9,36272.5,4525.0
Ariyalur,Sorghum,77.9,38597.5,3850.0
Ariyalur,Sorghum,77.9,77370.0,3712.86
Ariyalur,Sorghum,77.9,41512.5,4042.25
Ariyalur,Sorghum,77.9,10110.0,5300.0
Ariyalur,Sorghum,77.9,27960.0,4813.0
Ariyalur,Sorghum,77.9,22137.5,930.0
Ariyalur,Sorghum,78.7,61474.5,2918.33
Ariyalur,Sorghum,78.7,50427.72,2843.33
Ariyalur,Sorghum,78.7,15962.76,2365.0
Ariyalur,Sorghum,79.5,14886.24,4000.0
Ariyalur,Sorghum,79.5,27279.0,4148.0
Ariyalur,Sorghum,79.5,11633.5,4061.0
Ariyalur,Sorghum,80.3,18279.5,2500.0
Ariyalur,Sorghum,80.3,14574.5,2520.0
Ariyalur,Sorghum,81.1,13278.76,1210.0
Ariyalur,Sorghum,81.1,12499.0,1500.0
Ariyalur,Sorghum,82.0,49497.0,1650.0
Ariyalur,Sorghum,82.0,13428.24,4450.0
Ariyalur,Sorghum,82.9,13032.74,2500.0
Ariyalur,Sorghum,82.9,12677.5,2850.0
Ariyalur,Sorghum,82.9,13819.76,2950.0
Ariyalur,Sorghum,84.8,11836.76,2092.0
Ariyalur,Sunflower Seed,70.4,7252.96,1575.0
Ariyalur,Sunflower Seed,70.4,24366.32,2147.09
Ariyalur,Sunflower Seed,70.4,30634.56,1971.0
Ariyalur,Sunflower Seed,71.3,5228.08,3720.0
Ariyalur,Sunflower Seed,71.3,26530.24,2178.89
Ariyalur,Sunflower Seed,71.3,16247.0,2168.4
Ariyalur,Sunflower Seed,72.1,7778.32,2561.0
Ariyalur,Sunflower Seed,72.1,11110.44,2255.67
Ariyalur,Sunflower Seed,72.1,6174.08,2238.5
Ariyalur,Sunflower Seed,72.1,6131.4,3511.33
Ariyalur,Sunflower Seed,72.1,27783.36,2687.71
Ariyalur,Sunflower Seed,72.1,20328.44,2942.91
Ariyalur,Sunflower Seed,72.1,9955.88,2923.0
Ariyalur,Sunflower Seed,72.1,5106.64,2930.0
Ariyalur,Sunflower Seed,72.1,9940.48,3057.0
Ariyalur,Sunflower Seed,72.1,16099.6,3687.8
Ariyalur,Sunflower Seed,72.1,3987.72,2916.0
Ariyalur,Sunflower Seed,72.9,1355.2,2960.0
Ariyalur,Sunflower Seed,72.9,15096.4,3775.67
Ariyalur,Sunflower Seed,72.9,6296.4,3873.33
Ariyalur,Sunflower Seed,72.9,16213.12,3374.71
Ariyalur,Sunflower Seed,72.9,6333.36,3450.0
Ariyalur,Sunflower Seed,72.9,3230.04,3400.0
Ariyalur,Sunflower Seed,73.7,4870.8,3131.0
Ariyalur,Sunflower Seed,73.7,7530.6,3034.2
Ariyalur,Sunflower Seed,73.7,14171.08,3213.3
Ariyalur,Sunflower Seed,73.7,15307.6,3214.7
Ariyalur,Sunflower Seed,73.7,12406.24,3315.57
Ariyalur,Sunflower Seed,73.7,1824.24,3129.0
Ariyalur,Sunflower Seed,73.7,10409.52,3290.0
Ariyalur,Sunflower Seed,73.7,7768.2,2864.67
Ariyalur,Sunflower Seed,73.7,8902.08,2695.0
Ariyalur,Sunflower Seed,73.7,19139.56,3007.5
Ariyalur,Sunflower Seed,73.7,3267.44,1952.0
Ariyalur,Sunflower Seed,74.5,9066.2,3215.6
Ariyalur,Sunflower Seed,74.5,4066.92,3192.0
Ariyalur,Sunflower Seed,74.5,13868.8,3371.75
Ariyalur,Sunflower Seed,74.5,3822.72,3368.0
Ariyalur,Sunflower Seed,74.5,10357.6,3034.0
Ariyalur,Sunflower Seed,74.5,8964.12,2921.33
Ariyalur,Sunflower Seed,74.5,3485.68,2755.0
Ariyalur,Sunflower Seed,74.5,3762.88,2925.0
Ariyalur,Sunflower Seed,75.6,1910.04,2700.0
Ariyalur,Sunflower Seed,75.6,1901.24,2929.0
Ariyalur,Sunflower Seed,75.6,8421.6,2944.5
Ariyalur,Sunflower Seed,75.6,2343.44,3186.0
Ariyalur,Sunflower Seed,75.6,2788.28,3081.0
Ariyalur,Sunflower Seed,75.6,2831.4,3406.0
Ariyalur,Sunflower Seed,76.8,6527.84,3209.25
Ariyalur,Sunflower Seed,76.8,5610.0,3232.0
Ariyalur,Sunflower Seed,76.8,6362.4,3216.33
Ariyalur,Sunflower Seed,76.8,6816.48,3150.67
Ariyalur,Sunflower Seed,76.8,9945.76,3146.75
Ariyalur,Sunflower Seed,76.8,9845.88,3112.0
Ariyalur,Sunflower Seed,76.8,3468.96,3075.0
Ariyalur,Sunflower Seed,77.9,4063.84,2757.5
Ariyalur,Sunflower Seed,77.9,1848.44,5100.0
Ariyalur,Sunflower Seed,77.9,3778.72,2188.0
Ariyalur,Sunflower Seed,77.9,3795.44,2100.0
Ariyalur,Sunflower Seed,79.5,2729.98,3021.0
Ariyalur,Sunflower Seed,81.1,2677.22,2591.0
Ariyalur,Sunflower Seed,81.1,2447.06,4606.0
Ariyalur,Sunflower Seed,81.1,2309.82,4545.0
Ariyalur,Sunflower Seed,82.0,3945.48,5709.0
Ariyalur,Sunflower Seed,82.0,3493.68,5715.0
Ariyalur,Sunflower Seed,82.0,8504.34,6104.33
Ariyalur,Sunflower Seed,82.0,1715.3,4000.0
Ariyalur,Tobacco,73.7,18316.8,1549.0
Ariyalur,Tobacco,74.5,23400.0,1099.0
Ariyalur,Tobacco,74.5,18097.2,3296.0
Ariyalur,Tomato,83.9,629518.24,79.04
Ariyalur,Tomato,83.9,2008080.0,4948.77
Ariyalur,Tomato,83.9,1995656.8,3546.77
Ariyalur,Tomato,83.9,1928192.32,3915.0
Ariyalur,Tomato,83.9,2082951.84,6800.0
Ariyalur,Tomato,83.9,1970862.4,4514.04
Ariyalur,Tomato,83.9,1831521.76,4041.67
Ariyalur,Tomato,84.8,2000357.44,2608.06
Ariyalur,Tomato,84.8,1582508.48,2410.71
Ariyalur,Tomato,84.8,1445933.76,1590.0
Ariyalur,Tomato,84.8,1339986.24,1771.67
Ariyalur,Tomato,84.8,1366113.6,1788.33
Ariyalur,Tomato,84.8,1124527.04,2501.79
Ariyalur,Tomato,84.8,1408370.72,3801.85
Ariyalur,Tomato,84.8,1472580.32,5450.0
Ariyalur,Tomato,84.8,2033093.76,3463.33
Ariyalur,Tomato,84.8,2145947.84,3298.15
Ariyalur,Tomato,84.8,2966923.44,4379.85
Ariyalur,Tomato,84.8,2424976.32,5375.81
Chengalpattu,Amaranthus,83.9,1849574.08,4671.07
Chengalpattu,Amaranthus,83.9,3696096.96,2179.28
Chengalpattu,Amaranthus,83.9,4293962.96,2210.6
Chengalpattu,Amaranthus,83.9,3501536.08,2246.19
Chengalpattu,Amaranthus,83.9,2964299.68,2247.57
Chengalpattu,Amaranthus,83.9,2691538.72,2396.15
Chengalpattu,Amaranthus,84.8,2880982.4,2739.59
Chengalpattu,Amaranthus,84.8,2677721.52,2714.36
Chengalpattu,Amaranthus,84.8,2213960.4,2554.59
Chengalpattu,Amaranthus,84.8,1419136.56,2503.21
Chengalpattu,Amaranthus,84.8,2131478.0,2506.81
Chengalpattu,Amaranthus,84.8,2278489.36,2552.86
Chengalpattu,Amaranthus,84.8,3503462.08,2571.36
Chengalpattu,Amaranthus,84.8,3112423.36,2687.96
Chengalpattu,Amaranthus,84.8,4120008.16,2739.71
Chengalpattu,Amaranthus,84.8,4234123.04,2791.33
Chengalpattu,Amaranthus,84.8,732000.0,2966.67
Chengalpattu,Ash Gourd,83.9,3363301.44,2539.81
Chengalpattu,Ash Gourd,83.9,6027620.88,2524.6
Chengalpattu,Ash Gourd,83.9,5617561.04,2363.43
Chengalpattu,Ash Gourd,83.9,6080896.56,2469.06
Chengalpattu,Ash Gourd,83.9,4982924.0,2412.5
Chengalpattu,Ash Gourd,83.9,4995744.56,2360.37
Chengalpattu,Ash Gourd,84.8,5481567.44,2480.0
Chengalpattu,Ash Gourd,84.8,3748435.6,2427.07
Chengalpattu,Ash Gourd,84.8,3271960.96,2454.41
Chengalpattu,Ash Gourd,84.8,3503591.52,2217.83
Chengalpattu,Ash Gourd,84.8,4354755.04,2196.34
Chengalpattu,Ash Gourd,84.8,3328224.16,2146.34
Chengalpattu,Ash Gourd,84.8,3752397.92,2256.94
Chengalpattu,Ash Gourd,84.8,4096752.48,2364.0
Chengalpattu,Ash Gourd,84.8,5033128.96,2434.23
Chengalpattu,Ash Gourd,84.8,6023371.6,4859.87
Chengalpattu,Ash Gourd,84.8,8577060.64,2757.73
Chengalpattu,Ash Gourd,84.8,6998398.72,2695.53
Chengalpattu,Avarai,83.9,2834647.68,7529.7
Chengalpattu,Avarai,83.9,5146864.64,6262.23
Chengalpattu,Avarai,83.9,5226980.88,5902.67
Chengalpattu,Avarai,83.9,5267009.04,8637.87
Chengalpattu,Avarai,83.9,4542955.36,6663.23
Chengalpattu,Avarai,83.9,4530137.92,7114.29
Chengalpattu,Avarai,84.8,4065589.92,7153.06
Chengalpattu,Avarai,84.8,2830248.32,5069.67
Chengalpattu,Avarai,84.8,2631214.8,5451.94
Chengalpattu,Avarai,84.8,2581566.88,5816.18
Chengalpattu,Avarai,84.8,2635840.96,7234.27
Chengalpattu,Avarai,84.8,2593977.2,6148.73
Chengalpattu,Avarai,84.8,3311879.6,5224.46
Chengalpattu,Avarai,84.8,2468343.92,4945.92
Chengalpattu,Avarai,84.8,3360392.8,5317.27
Chengalpattu,Avarai,84.8,5384441.6,6443.24
Chengalpattu,Avarai,84.8,5004025.84,6650.0
Chengalpattu,Avarai,84.8,4927820.0,5836.62
Chengalpattu,Banana,83.9,19524564.0,3821.23
Chengalpattu,Banana,83.9,36931911.56,3884.48
Chengalpattu,Banana,83.9,38689787.56,4110.74
Chengalpattu,Banana,83.9,37109579.12,4079.16
Chengalpattu,Banana,83.9,31908277.92,4080.18
Chengalpattu,Banana,83.9,36690903.28,4076.86
Chengalpattu,Banana,84.8,36336895.64,3985.05
Chengalpattu,Banana,84.8,28977680.76,3935.28
Chengalpattu,Banana,84.8,30472844.56,4074.33
Chengalpattu,Banana,84.8,32028859.0,4206.85
Chengalpattu,Banana,84.8,35191675.4,4162.32
Chengalpattu,Banana,84.8,29799926.04,4107.58
Chengalpattu,Banana,84.8,25457194.64,3927.66
Chengalpattu,Banana,84.8,18789541.52,3514.95
Chengalpattu,Banana,84.8,21165724.88,3192.92
Chengalpattu,Banana,84.8,18858066.76,3451.28
Chengalpattu,Banana,84.8,22399360.52,3084.87
Chengalpattu,Banana,84.8,22280937.52,3191.59
Chengalpattu,Beans,83.9,1831187.2,7297.5
Chengalpattu,Beans,83.9,3980350.08,6053.57
Chengalpattu,Beans,83.9,4935745.04,6779.29
Chengalpattu,Beans,83.9,4739384.64,10586.59
Chengalpattu,Beans,83.9,3513055.2,7039.39
Chengalpattu,Beans,83.9,3938343.84,7701.61
Chengalpattu,Beans,84.8,3680021.76,7084.75
Chengalpattu,Beans,84.8,2922020.8,5568.75
Chengalpattu,Beans,84.8,2694545.52,6886.5
Chengalpattu,Beans,84.8,2139453.2,8392.67
Chengalpattu,Beans,84.8,1462587.12,10441.67
Chengalpattu,Beans,84.8,1538965.12,8997.32
Chengalpattu,Beans,84.8,2547242.32,7693.28
Chengalpattu,Beans,84.8,3142520.96,7106.9
Chengalpattu,Beans,84.8,4788303.36,5880.33
Chengalpattu,Beans,84.8,4604251.68,6406.8
Chengalpattu,Beans,84.8,5755116.0,6943.55
Chengalpattu,Beans,84.8,5633168.16,6622.31
Chengalpattu,Beetroot,83.9,2179908.32,3942.35
Chengalpattu,Beetroot,83.9,2910275.52,3560.43
Chengalpattu,Beetroot,83.9,3958803.2,3065.16
Chengalpattu,Beetroot,83.9,3998189.68,3660.99
Chengalpattu,Beetroot,83.9,2359387.44,4830.84
Chengalpattu,Beetroot,83.9,2799112.48,5498.39
Chengalpattu,Beetroot,84.8,2406336.32,5073.64
Chengalpattu,Beetroot,84.8,1971050.24,2804.81
Chengalpattu,Beetroot,84.8,1890318.24,2730.56
Chengalpattu,Beetroot,84.8,1672184.48,2859.63
Chengalpattu,Beetroot,84.8,1647886.72,3826.56
Chengalpattu,Beetroot,84.8,1439104.4,4416.83
Chengalpattu,Beetroot,84.8,2064393.12,3882.98
Chengalpattu,Beetroot,84.8,2608287.52,3573.04
Chengalpattu,Beetroot,84.8,3379560.8,3259.52
Chengalpattu,Beetroot,84.8,4328712.4,3549.24
Chengalpattu,Beetroot,84.8,5145332.8,4385.67
Chengalpattu,Beetroot,84.8,5584962.08,3813.22
Chengalpattu,Betal Leaves,84.8,4955.72,14000.0
Chengalpattu,Betal Leaves,84.8,3918.36,5000.0
Chengalpattu,Betal Leaves,84.8,15667.26,5750.0
Chengalpattu,Betal Leaves,84.8,3832.0,5000.0
Chengalpattu,Betal Leaves,84.8,3649.8,5000.0
Chengalpattu,Betal Leaves,84.8,4234.44,6000.0
Chengalpattu,Betal Leaves,84.8,8487.88,2750.0
Chengalpattu,Betal Leaves,84.8,9837.24,3750.0
Chengalpattu,Bitter Gourd,83.9,3298308.96,5085.37
Chengalpattu,Bitter Gourd,83.9,5624128.48,4550.0
Chengalpattu,Bitter Gourd,83.9,6033059.04,4223.89
Chengalpattu,Bitter Gourd,83.9,6485606.48,4482.87
Chengalpattu,Bitter Gourd,83.9,4992119.52,4799.49
Chengalpattu,Bitter Gourd,83.9,5104004.56,4775.83
Chengalpattu,Bitter Gourd,84.8,4723372.0,5035.79
Chengalpattu,Bitter Gourd,84.8,3762570.72,4887.22
Chengalpattu,Bitter Gourd,84.8,3527851.84,4483.33
Chengalpattu,Bitter Gourd,84.8,3369255.68,4403.57
Chengalpattu,Bitter Gourd,84.8,3595013.92,4839.91
Chengalpattu,Bitter Gourd,84.8,3123485.6,5013.24
Chengalpattu,Bitter Gourd,84.8,3922275.6,4871.35
Chengalpattu,Bitter Gourd,84.8,2952862.32,4582.93
Chengalpattu,Bitter Gourd,84.8,3689430.4,4672.09
Chengalpattu,Bitter Gourd,84.8,4734477.76,5091.91
Chengalpattu,Bitter Gourd,84.8,5489235.2,5210.26
Chengalpattu,Bitter Gourd,84.8,4501768.8,4871.27
Chengalpattu,Bottle Gourd,83.9,3325124.48,3388.71
Chengalpattu,Bottle Gourd,83.9,5741542.16,3269.87
Chengalpattu,Bottle Gourd,83.9,6090331.2,3188.16
Chengalpattu,Bottle Gourd,83.9,6789391.68,3165.49
Chengalpattu,Bottle Gourd,83.9,5152211.76,3320.3
Chengalpattu,Bottle Gourd,83.9,5492300.56,3362.11
Chengalpattu,Bottle Gourd,84.8,5344046.08,3608.41
Chengalpattu,Bottle Gourd,84.8,4008545.36,3400.0
Chengalpattu,Bottle Gourd,84.8,3795868.96,3122.0
Chengalpattu,Bottle Gourd,84.8,3865212.8,2969.47
Chengalpattu,Bottle Gourd,84.8,3664808.64,3118.14
Chengalpattu,Bottle Gourd,84.8,3369680.48,3220.45
Chengalpattu,Bottle Gourd,84.8,4740529.12,3126.21
Chengalpattu,Bottle Gourd,84.8,4581260.16,3170.16
Chengalpattu,Bottle Gourd,84.8,6239866.56,4997.25
Chengalpattu,Bottle Gourd,84.8,6771362.24,3200.52
Chengalpattu,Bottle Gourd,84.8,9194199.12,3794.64
Chengalpattu,Bottle Gourd,84.8,7678879.2,3563.1
Chengalpattu,Brinjal,83.9,4415927.68,4939.52
Chengalpattu,Brinjal,83.9,8905808.32,4120.58
Chengalpattu,Brinjal,83.9,9504763.92,3940.43
Chengalpattu,Brinjal,83.9,9274902.56,4192.44
Chengalpattu,Brinjal,83.9,8160500.16,3749.07
Chengalpattu,Brinjal,83.9,9661998.24,4498.34
Chengalpattu,Brinjal,84.8,8914985.52,4504.76
Chengalpattu,Brinjal,84.8,6923791.92,3967.01
Chengalpattu,Brinjal,84.8,6578431.76,3975.6
Chengalpattu,Brinjal,84.8,6297660.32,3730.74
Chengalpattu,Brinjal,84.8,6713015.04,3847.92
Chengalpattu,Brinjal,84.8,6089690.72,4008.6
Chengalpattu,Brinjal,84.8,6491250.08,4030.0
Chengalpattu,Brinjal,84.8,5657204.08,4003.21
Chengalpattu,Brinjal,84.8,7602306.8,3869.27
Chengalpattu,Brinjal,84.8,7660472.88,4308.82
Chengalpattu,Brinjal,84.8,11218160.64,5316.01
Chengalpattu,Brinjal,84.8,8373177.52,4493.31
Chengalpattu,Cabbage,83.9,2615901.12,3180.95
Chengalpattu,Cabbage,83.9,4711678.64,2484.93
Chengalpattu,Cabbage,83.9,4746074.56,2118.92
Chengalpattu,Cabbage,83.9,4702380.48,2653.57
Chengalpattu,Cabbage,83.9,4121801.6,2925.21
Chengalpattu,Cabbage,83.9,3792534.24,2744.72
Chengalpattu,Cabbage,84.8,3513093.68,2272.48
Chengalpattu,Cabbage,84.8,2734902.16,1791.75
Chengalpattu,Cabbage,84.8,2642955.68,1733.64
Chengalpattu,Cabbage,84.8,2142032.32,1589.58
Chengalpattu,Cabbage,84.8,2188164.0,1504.17
Chengalpattu,Cabbage,84.8,2015360.16,1854.46
Chengalpattu,Cabbage,84.8,2200176.8,2323.53
Chengalpattu,Cabbage,84.8,2754150.8,2100.0
Chengalpattu,Cabbage,84.8,3869010.48,2047.37
Chengalpattu,Cabbage,84.8,4093332.16,2585.44
Chengalpattu,Cabbage,84.8,7174123.68,3028.09
Chengalpattu,Cabbage,84.8,5886899.52,2603.31
Chengalpattu,Capsicum,83.9,2211059.28,5929.58
Chengalpattu,Capsicum,83.9,3552040.64,5238.18
Chengalpattu,Capsicum,83.9,4101174.72,5140.62
Chengalpattu,Capsicum,83.9,3967508.64,5864.41
Chengalpattu,Capsicum,83.9,3669308.8,6443.4
Chengalpattu,Capsicum,83.9,3555654.16,6452.17
Chengalpattu,Capsicum,84.8,3414320.64,6400.94
Chengalpattu,Capsicum,84.8,2602808.96,4744.57
Chengalpattu,Capsicum,84.8,2113939.84,4535.23
Chengalpattu,Capsicum,84.8,1849240.32,5012.05
Chengalpattu,Capsicum,84.8,1957754.56,5284.88
Chengalpattu,Capsicum,84.8,2029768.48,6180.39
Chengalpattu,Capsicum,84.8,2603756.0,6900.0
Chengalpattu,Capsicum,84.8,2618473.6,6448.96
Chengalpattu,Capsicum,84.8,4105217.36,5850.41
Chengalpattu,Capsicum,84.8,3694201.44,6236.56
Chengalpattu,Capsicum,84.8,3316088.56,7283.33
Chengalpattu,Capsicum,84.8,3335748.32,6563.22
Chengalpattu,Carrot,83.9,2535187.2,8119.05
Chengalpattu,Carrot,83.9,4753616.8,8995.51
Chengalpattu,Carrot,83.9,4440621.12,6940.79
Chengalpattu,Carrot,83.9,4590438.4,5757.04
Chengalpattu,Carrot,83.9,3949570.4,6868.64
Chengalpattu,Carrot,83.9,3550059.6,6701.55
Chengalpattu,Carrot,84.8,3459437.76,6548.25
Chengalpattu,Carrot,84.8,2597266.64,5881.19
Chengalpattu,Carrot,84.8,2337399.92,5140.19
Chengalpattu,Carrot,84.8,2274335.76,4141.28
Chengalpattu,Carrot,84.8,2482960.64,4252.54
Chengalpattu,Carrot,84.8,1839027.52,5500.0
Chengalpattu,Carrot,84.8,2389264.96,6578.12
Chengalpattu,Carrot,84.8,2893659.2,6749.09
Chengalpattu,Carrot,84.8,4371569.28,5735.07
Chengalpattu,Carrot,84.8,4826725.52,6313.39
Chengalpattu,Carrot,84.8,6855759.92,6308.28
Chengalpattu,Carrot,84.8,6438206.24,5418.99
Chengalpattu,Cauliflower,83.9,2615901.12,3652.38
Chengalpattu,Cauliflower,83.9,4003348.56,3350.81
Chengalpattu,Cauliflower,83.9,4262725.04,2848.12
Chengalpattu,Cauliflower,83.9,3967508.64,2911.86
Chengalpattu,Cauliflower,83.9,3599894.4,2830.77
Chengalpattu,Cauliflower,83.9,3521383.76,2801.75
Chengalpattu,Cauliflower,84.8,3414320.64,2698.11
Chengalpattu,Cauliflower,84.8,2629227.6,2692.47
Chengalpattu,Cauliflower,84.8,2313918.72,2838.54
